GENERATION_PROJECT,build_year,gen_predetermined_cap
Diesel_GE,1995,76
Diesel_P&W,1995,148.2
Fueloil_MB&W,1995,47.4
Wind_Mila,2003,3.2
PV_SonSalomo,2008,5.1
Enlace_MallorcaMenorca,2020,35
